YEAR;MO;DY;Date;T2M;PRECTOTCORR;QV2M;WS10M
2010;5;30;2010/5/30;20.76;0.0;11.23;3.31
2010;5;31;2010/5/31;22.87;0.0;11.66;2.39
2010;6;1;2010/6/1;23.86;0.0;12.33;2.45
2010;6;2;2010/6/2;23.15;0.0;12.57;3.09
2010;6;3;2010/6/3;22.01;0.0;12.33;2.72
2010;6;4;2010/6/4;21.44;0.0;12.08;2.57
2010;6;5;2010/6/5;21.38;0.03;12.94;3.36
2010;6;6;2010/6/6;20.14;0.01;11.29;3.34
2010;6;7;2010/6/7;20.08;0.0;11.17;3.09
2010;6;8;2010/6/8;19.81;0.09;11.35;3.95
2010;6;9;2010/6/9;20.08;3.68;11.47;7.91
2010;6;10;2010/6/10;18.87;0.24;10.07;4.98
2010;6;11;2010/6/11;18.85;0.1;9.28;4.26
2010;6;12;2010/6/12;18.71;0.04;9.89;3.61
2010;6;13;2010/6/13;18.67;0.55;10.38;3.3
2010;6;14;2010/6/14;20.16;0.01;10.68;2.53
2010;6;15;2010/6/15;20.44;0.0;11.47;3.22
2010;6;16;2010/6/16;20.81;0.0;10.56;3.2
2010;6;17;2010/6/17;20.8;0.0;11.78;3.91
2010;6;18;2010/6/18;19.99;0.0;11.05;4.13
2010;6;19;2010/6/19;19.01;0.0;9.52;3.48
2010;6;20;2010/6/20;19.33;0.0;10.31;3.47
2010;6;21;2010/6/21;20.01;0.0;10.38;3.29
2010;6;22;2010/6/22;20.73;0.0;11.54;3.37
2010;6;23;2010/6/23;22.07;0.0;13.55;3.36
2010;6;24;2010/6/24;20.93;0.0;12.27;4.56
2010;6;25;2010/6/25;20.0;0.01;10.8;3.27
2010;6;26;2010/6/26;19.94;0.0;10.62;2.92
2010;6;27;2010/6/27;20.7;0.0;11.35;2.73
2010;6;28;2010/6/28;21.88;0.02;12.33;2.79
2010;6;29;2010/6/29;23.04;0.07;14.1;3.07
2010;6;30;2010/6/30;23.97;0.11;14.59;2.92
2010;7;1;2010/7/1;23.83;0.06;14.47;3.24
2010;7;2;2010/7/2;22.95;0.07;14.34;3.73
2010;7;3;2010/7/3;23.15;0.36;14.59;2.82
2010;7;4;2010/7/4;24.15;0.01;14.4;2.88
2010;7;5;2010/7/5;23.89;0.01;14.34;4.0
2010;7;6;2010/7/6;23.65;0.02;14.22;2.77
2010;7;7;2010/7/7;22.67;0.01;14.04;2.67
2010;7;8;2010/7/8;22.5;0.0;13.61;2.45
2010;7;9;2010/7/9;23.33;0.0;13.98;2.3
2010;7;10;2010/7/10;24.29;0.12;14.22;3.13
2010;7;11;2010/7/11;23.81;0.02;14.16;2.24
2010;7;12;2010/7/12;23.89;0.09;14.28;2.86
2010;7;13;2010/7/13;22.51;0.0;13.12;3.4
2010;7;14;2010/7/14;22.66;0.03;13.24;3.77
2010;7;15;2010/7/15;22.51;0.0;12.33;3.79
2010;7;16;2010/7/16;22.37;0.0;11.84;3.6
2010;7;17;2010/7/17;23.4;0.0;13.43;2.54
2010;7;18;2010/7/18;25.29;0.0;14.53;2.73
2010;7;19;2010/7/19;24.62;0.0;15.32;3.6
2010;7;20;2010/7/20;22.85;0.0;13.49;3.64
2010;7;21;2010/7/21;22.74;0.0;13.73;3.7
2010;7;22;2010/7/22;22.87;0.0;12.57;3.67
2010;7;23;2010/7/23;22.92;0.01;12.15;2.91
2010;7;24;2010/7/24;24.18;0.1;14.65;2.55
2010;7;25;2010/7/25;25.09;0.07;15.75;2.52
2010;7;26;2010/7/26;24.8;0.0;15.38;2.88
2010;7;27;2010/7/27;24.33;0.42;14.34;3.33
2010;7;28;2010/7/28;24.36;0.15;14.53;2.59
2010;7;29;2010/7/29;24.66;0.02;13.92;2.63
2010;7;30;2010/7/30;25.12;0.0;14.28;2.3
2010;7;31;2010/7/31;25.24;0.0;14.04;2.57
2010;8;1;2010/8/1;25.37;0.0;15.56;2.66
2010;8;2;2010/8/2;24.87;0.0;15.2;2.73
2010;8;3;2010/8/3;24.05;0.0;14.1;2.91
2010;8;4;2010/8/4;23.77;0.0;13.31;2.76
2010;8;5;2010/8/5;24.37;0.01;14.28;2.62
2010;8;6;2010/8/6;24.73;0.0;14.71;2.67
2010;8;7;2010/8/7;26.58;0.03;15.69;2.29
2010;8;8;2010/8/8;29.55;0.05;14.89;3.67
2010;8;9;2010/8/9;30.98;0.0;13.49;3.41
2010;8;10;2010/8/10;29.83;0.0;13.24;2.58
2010;8;11;2010/8/11;29.25;0.0;13.49;3.12
2010;8;12;2010/8/12;27.21;0.01;14.16;3.44
2010;8;13;2010/8/13;23.78;0.06;13.92;3.84
2010;8;14;2010/8/14;23.89;0.27;12.39;2.25
2010;8;15;2010/8/15;24.27;0.06;13.67;4.4
2010;8;16;2010/8/16;23.55;0.08;12.76;4.2
2010;8;17;2010/8/17;22.44;5.61;12.63;3.36
2010;8;18;2010/8/18;22.56;0.44;12.63;3.39
2010;8;19;2010/8/19;24.01;0.0;14.04;3.53
2010;8;20;2010/8/20;25.35;0.0;14.77;3.25
2010;8;21;2010/8/21;26.52;0.0;15.62;2.53
2010;8;22;2010/8/22;26.01;0.0;15.69;2.45
2010;8;23;2010/8/23;24.78;0.0;14.89;3.49
2010;8;24;2010/8/24;24.71;0.0;13.92;3.84
2010;8;25;2010/8/25;29.3;0.0;11.84;3.27
2010;8;26;2010/8/26;31.88;0.0;10.62;2.84
2010;8;27;2010/8/27;27.26;0.0;15.08;2.69
2010;8;28;2010/8/28;26.9;0.01;14.65;2.65
2010;8;29;2010/8/29;25.87;0.0;14.28;2.59
2010;8;30;2010/8/30;27.0;0.0;15.14;2.15
2010;8;31;2010/8/31;26.01;0.0;15.69;3.23
2010;9;1;2010/9/1;24.92;0.0;15.26;3.88
2010;9;2;2010/9/2;23.33;0.0;13.0;3.75
2010;9;3;2010/9/3;24.65;0.0;13.49;4.09
2010;9;4;2010/9/4;26.22;0.0;13.43;3.91
2010;9;5;2010/9/5;25.21;0.0;15.08;3.0
2010;9;6;2010/9/6;24.3;0.0;14.4;4.03
2010;9;7;2010/9/7;23.08;0.01;13.37;3.69
2010;9;8;2010/9/8;22.34;0.41;12.39;4.18
2010;9;9;2010/9/9;22.52;0.0;10.99;4.55
2010;9;10;2010/9/10;24.27;0.0;12.63;2.97
2010;9;11;2010/9/11;24.45;0.0;14.83;3.76
2010;9;12;2010/9/12;24.25;0.0;14.1;3.72
2010;9;13;2010/9/13;24.51;0.0;14.71;3.65
2010;9;14;2010/9/14;25.88;0.0;14.34;2.68
2010;9;15;2010/9/15;25.8;0.01;14.77;3.19
2010;9;16;2010/9/16;26.62;0.77;13.61;2.83
2010;9;17;2010/9/17;22.93;0.37;13.18;5.18
2010;9;18;2010/9/18;22.26;0.0;12.33;3.53
2010;9;19;2010/9/19;22.09;0.33;12.63;3.36
2010;9;20;2010/9/20;22.16;0.27;12.39;3.62
2010;9;21;2010/9/21;23.12;0.11;12.27;3.77
2010;9;22;2010/9/22;23.62;0.0;13.06;3.3
2010;9;23;2010/9/23;22.69;0.01;13.37;4.11
2010;9;24;2010/9/24;22.28;0.0;12.45;4.04
2010;9;25;2010/9/25;22.26;0.01;12.39;2.82
2010;9;26;2010/9/26;21.26;0.04;11.17;4.47
2010;9;27;2010/9/27;20.86;0.04;10.25;4.11
2010;9;28;2010/9/28;20.86;0.61;10.01;3.04
2010;9;29;2010/9/29;21.01;0.0;11.17;3.61
2010;9;30;2010/9/30;21.7;0.0;11.6;2.7
2010;10;1;2010/10/1;21.2;0.0;11.54;3.02
2010;10;2;2010/10/2;21.69;0.0;11.35;2.62
2010;10;3;2010/10/3;21.55;0.03;12.51;5.56
2010;10;4;2010/10/4;20.47;3.78;11.66;6.04
2010;10;5;2010/10/5;19.58;0.01;9.89;4.05
2010;10;6;2010/10/6;20.12;0.0;10.38;3.05
2010;10;7;2010/10/7;20.91;0.01;11.17;2.51
2010;10;8;2010/10/8;21.93;0.0;11.23;4.18
2010;10;9;2010/10/9;20.84;12.35;11.72;7.23
2010;10;10;2010/10/10;20.03;18.74;11.9;8.58
2010;10;11;2010/10/11;19.48;16.75;11.23;6.76
2010;10;12;2010/10/12;19.41;14.46;11.47;6.48
2010;10;13;2010/10/13;20.19;1.99;11.17;3.43
2010;10;14;2010/10/14;19.43;0.0;10.56;3.04
2010;10;15;2010/10/15;19.49;0.0;10.38;2.59
2010;10;16;2010/10/16;19.66;0.01;10.56;2.38
2010;10;17;2010/10/17;19.26;0.0;10.8;3.79
2010;10;18;2010/10/18;19.05;0.0;9.7;3.88
2010;10;19;2010/10/19;18.62;0.06;10.38;2.35
2010;10;20;2010/10/20;18.75;0.01;10.13;2.55
2010;10;21;2010/10/21;19.26;0.0;10.13;1.99
2010;10;22;2010/10/22;19.62;2.23;11.11;1.84
2010;10;23;2010/10/23;19.37;4.41;11.41;2.39
2010;10;24;2010/10/24;19.37;0.72;11.23;3.66
2010;10;25;2010/10/25;19.13;0.02;10.62;2.69
2010;10;26;2010/10/26;19.12;0.0;10.86;3.43
2010;10;27;2010/10/27;19.76;0.0;10.31;2.35
2010;10;28;2010/10/28;20.13;0.0;9.03;2.08
2010;10;29;2010/10/29;20.37;0.13;9.7;4.85
2010;10;30;2010/10/30;19.01;2.07;11.6;5.52
2010;10;31;2010/10/31;18.48;9.56;10.44;8.75
2010;11;1;2010/11/1;17.33;0.52;8.54;4.46
2010;11;2;2010/11/2;17.25;0.0;8.79;3.85
2010;11;3;2010/11/3;17.85;0.0;8.67;4.42
2010;11;4;2010/11/4;18.94;0.0;7.69;2.79
2010;11;5;2010/11/5;19.38;0.0;7.93;3.44
2010;11;6;2010/11/6;18.0;0.0;8.73;2.48
2010;11;7;2010/11/7;17.34;0.06;10.19;3.2
2010;11;8;2010/11/8;16.9;1.38;9.64;5.01
2010;11;9;2010/11/9;18.01;9.21;11.05;8.96
2010;11;10;2010/11/10;17.62;4.13;8.61;4.18
2010;11;11;2010/11/11;16.06;0.0;8.0;3.78
2010;11;12;2010/11/12;15.95;0.0;8.24;3.14
2010;11;13;2010/11/13;16.25;0.0;8.91;2.34
2010;11;14;2010/11/14;16.78;2.92;9.64;5.13
2010;11;15;2010/11/15;15.8;1.31;7.45;5.76
2010;11;16;2010/11/16;13.64;0.0;6.23;4.33
2010;11;17;2010/11/17;14.4;0.99;7.45;3.23
2010;11;18;2010/11/18;15.33;2.15;8.12;4.48
2010;11;19;2010/11/19;14.91;0.01;7.26;2.35
2010;11;20;2010/11/20;16.23;4.05;9.52;5.48
2010;11;21;2010/11/21;15.76;0.26;7.57;3.24
2010;11;22;2010/11/22;15.33;0.26;7.32;3.01
2010;11;23;2010/11/23;15.7;0.03;7.45;2.34
2010;11;24;2010/11/24;17.34;0.44;9.46;3.79
2010;11;25;2010/11/25;16.98;3.18;10.5;2.77
2010;11;26;2010/11/26;17.9;11.7;9.64;2.75
2010;11;27;2010/11/27;17.74;11.89;10.62;10.14
2010;11;28;2010/11/28;16.17;5.92;8.06;3.6
2010;11;29;2010/11/29;18.2;61.21;11.54;12.43
2010;11;30;2010/11/30;15.79;61.43;9.83;7.16
2010;12;1;2010/12/1;15.23;4.91;8.06;8.41
2010;12;2;2010/12/2;15.09;10.0;8.3;5.32
2010;12;3;2010/12/3;13.76;1.81;7.08;4.34
2010;12;4;2010/12/4;14.24;0.0;7.08;2.94
2010;12;5;2010/12/5;18.34;2.68;9.09;5.82
2010;12;6;2010/12/6;18.69;0.82;10.13;6.55
2010;12;7;2010/12/7;18.37;0.0;9.95;5.9
2010;12;8;2010/12/8;18.5;0.0;9.7;4.53
2010;12;9;2010/12/9;20.21;0.0;8.54;4.61
2010;12;10;2010/12/10;19.79;0.0;8.18;4.63
2010;12;11;2010/12/11;17.8;0.0;9.09;3.77
2010;12;12;2010/12/12;16.38;0.07;9.83;4.16
2010;12;13;2010/12/13;16.84;0.0;8.73;4.53
2010;12;14;2010/12/14;15.83;0.0;8.42;3.74
2010;12;15;2010/12/15;15.29;0.0;8.67;3.45
2010;12;16;2010/12/16;13.27;0.0;6.65;5.7
2010;12;17;2010/12/17;16.77;2.03;7.93;4.33
2010;12;18;2010/12/18;17.3;6.58;9.09;9.51
2010;12;19;2010/12/19;16.76;13.98;9.83;7.58
2010;12;20;2010/12/20;17.13;1.94;9.89;5.9
2010;12;21;2010/12/21;17.59;15.3;10.19;11.0
2010;12;22;2010/12/22;16.96;28.78;9.7;13.06
2010;12;23;2010/12/23;14.73;7.04;7.63;7.0
2010;12;24;2010/12/24;13.27;0.06;6.35;3.05
2010;12;25;2010/12/25;14.2;3.37;8.0;4.94
2010;12;26;2010/12/26;15.12;3.79;9.52;3.43
2010;12;27;2010/12/27;15.14;0.06;8.24;2.39
2010;12;28;2010/12/28;16.63;0.01;8.24;3.2
2010;12;29;2010/12/29;16.96;0.0;6.96;3.03
2010;12;30;2010/12/30;15.45;1.18;7.93;7.18
2010;12;31;2010/12/31;15.52;1.69;9.34;5.84
2011;1;1;2011/1/1;15.47;0.02;8.54;2.23
2011;1;2;2011/1/2;14.7;0.01;8.18;2.04
2011;1;3;2011/1/3;14.15;0.0;8.0;3.88
2011;1;4;2011/1/4;15.33;0.0;8.0;2.93
2011;1;5;2011/1/5;15.33;0.0;8.85;5.62
2011;1;6;2011/1/6;15.08;0.0;7.63;4.52
2011;1;7;2011/1/7;16.1;0.01;7.81;4.64
2011;1;8;2011/1/8;15.83;1.08;8.3;5.15
2011;1;9;2011/1/9;14.69;2.26;8.3;3.77
2011;1;10;2011/1/10;13.67;0.17;7.51;2.32
2011;1;11;2011/1/11;13.33;0.0;7.32;3.65
2011;1;12;2011/1/12;14.26;0.0;8.67;3.27
2011;1;13;2011/1/13;14.11;0.0;7.87;2.5
2011;1;14;2011/1/14;14.69;0.0;8.18;2.47
2011;1;15;2011/1/15;14.16;0.0;8.12;2.67
2011;1;16;2011/1/16;14.61;0.0;7.81;1.95
2011;1;17;2011/1/17;14.04;0.0;7.69;2.46
2011;1;18;2011/1/18;14.34;0.0;6.71;1.79
2011;1;19;2011/1/19;14.33;0.02;7.45;2.5
2011;1;20;2011/1/20;13.63;0.0;6.96;2.84
2011;1;21;2011/1/21;14.94;0.0;6.29;3.23
2011;1;22;2011/1/22;14.69;0.24;7.02;3.55
2011;1;23;2011/1/23;14.21;3.34;8.24;4.26
2011;1;24;2011/1/24;14.19;1.89;8.0;3.91
2011;1;25;2011/1/25;15.47;1.15;8.3;4.19
2011;1;26;2011/1/26;15.65;14.5;8.54;7.18
2011;1;27;2011/1/27;14.68;15.66;8.12;8.19
2011;1;28;2011/1/28;14.45;16.46;8.61;8.8
2011;1;29;2011/1/29;14.3;4.48;7.75;4.68
2011;1;30;2011/1/30;12.99;6.48;7.08;4.81
2011;1;31;2011/1/31;12.0;6.17;6.35;3.63
2011;2;1;2011/2/1;11.86;1.92;5.74;3.64
2011;2;2;2011/2/2;11.44;0.02;5.13;2.06
2011;2;3;2011/2/3;10.91;0.0;5.37;2.38
2011;2;4;2011/2/4;11.82;0.0;5.86;6.02
2011;2;5;2011/2/5;12.36;0.0;5.98;4.14
2011;2;6;2011/2/6;13.15;0.0;7.08;2.87
2011;2;7;2011/2/7;12.94;0.0;7.14;2.55
2011;2;8;2011/2/8;12.76;0.0;6.84;1.93
2011;2;9;2011/2/9;13.33;0.0;6.35;2.57
2011;2;10;2011/2/10;13.78;0.0;6.23;2.42
2011;2;11;2011/2/11;13.55;0.0;6.71;2.16
2011;2;12;2011/2/12;13.6;0.0;6.84;2.26
2011;2;13;2011/2/13;13.42;3.82;8.12;6.6
2011;2;14;2011/2/14;13.89;3.25;6.84;4.34
2011;2;15;2011/2/15;13.17;24.19;8.18;8.21
2011;2;16;2011/2/16;14.83;11.56;8.3;9.02
2011;2;17;2011/2/17;14.43;7.56;7.45;7.48
2011;2;18;2011/2/18;14.28;0.16;7.2;2.16
2011;2;19;2011/2/19;14.41;0.01;7.51;1.86
2011;2;20;2011/2/20;14.08;1.66;8.42;3.79
2011;2;21;2011/2/21;13.51;0.06;7.81;2.87
2011;2;22;2011/2/22;13.92;0.04;8.18;3.97
2011;2;23;2011/2/23;14.87;0.05;8.36;3.69
2011;2;24;2011/2/24;15.1;0.0;8.18;3.27
2011;2;25;2011/2/25;15.21;0.0;8.12;4.27
2011;2;26;2011/2/26;15.81;0.0;8.54;2.73
2011;2;27;2011/2/27;15.29;0.05;8.97;3.39
2011;2;28;2011/2/28;14.62;0.02;7.32;4.12
2011;3;1;2011/3/1;13.63;0.0;5.74;3.64
2011;3;2;2011/3/2;11.69;0.0;5.19;4.77
2011;3;3;2011/3/3;11.93;0.0;5.0;2.42
2011;3;4;2011/3/4;11.99;0.14;5.74;3.09
2011;3;5;2011/3/5;12.67;0.09;5.92;2.56
2011;3;6;2011/3/6;13.86;0.15;6.71;2.75
2011;3;7;2011/3/7;15.38;0.31;7.26;2.73
2011;3;8;2011/3/8;15.37;1.08;7.93;3.24
2011;3;9;2011/3/9;14.33;2.32;8.06;3.48
2011;3;10;2011/3/10;15.33;0.21;8.3;2.27
2011;3;11;2011/3/11;15.34;2.65;8.48;3.98
2011;3;12;2011/3/12;14.9;3.91;8.48;4.8
2011;3;13;2011/3/13;15.08;4.01;8.67;5.54
2011;3;14;2011/3/14;13.38;14.74;8.18;7.07
2011;3;15;2011/3/15;11.43;8.16;7.02;5.62
2011;3;16;2011/3/16;12.92;20.22;7.81;8.64
2011;3;17;2011/3/17;13.89;0.03;7.2;3.4
2011;3;18;2011/3/18;14.54;0.0;8.0;4.41
2011;3;19;2011/3/19;16.08;0.0;7.63;2.49
2011;3;20;2011/3/20;16.89;0.0;8.36;2.29
2011;3;21;2011/3/21;17.36;0.0;8.12;2.8
2011;3;22;2011/3/22;17.22;0.0;8.36;2.51
2011;3;23;2011/3/23;17.97;0.0;8.24;3.5
2011;3;24;2011/3/24;17.3;0.05;9.52;3.81
2011;3;25;2011/3/25;16.46;0.09;9.83;2.69
2011;3;26;2011/3/26;15.75;0.0;8.91;2.51
2011;3;27;2011/3/27;16.08;0.0;8.67;2.89
2011;3;28;2011/3/28;15.64;0.0;8.67;3.44
2011;3;29;2011/3/29;16.19;0.0;9.03;2.62
2011;3;30;2011/3/30;16.61;0.0;9.09;4.7
2011;3;31;2011/3/31;19.02;0.0;9.03;4.56
2011;4;1;2011/4/1;20.9;0.0;8.85;4.16
2011;4;2;2011/4/2;19.78;0.07;9.64;3.53
2011;4;3;2011/4/3;16.36;15.04;9.95;4.11
2011;4;4;2011/4/4;15.99;0.34;9.22;6.92
2011;4;5;2011/4/5;19.08;0.49;9.03;5.84
2011;4;6;2011/4/6;18.14;0.0;9.83;2.52
2011;4;7;2011/4/7;19.11;0.0;10.13;1.8
2011;4;8;2011/4/8;22.34;0.0;9.4;4.0
2011;4;9;2011/4/9;18.12;0.0;10.93;3.95
2011;4;10;2011/4/10;17.3;0.0;9.89;3.02
2011;4;11;2011/4/11;17.47;0.0;9.7;2.8
2011;4;12;2011/4/12;19.55;0.0;9.89;5.38
2011;4;13;2011/4/13;21.12;0.0;9.95;2.66
2011;4;14;2011/4/14;20.28;0.0;10.74;3.46
2011;4;15;2011/4/15;19.07;0.0;9.83;2.38
2011;4;16;2011/4/16;18.02;0.0;10.86;2.63
2011;4;17;2011/4/17;18.9;0.06;10.68;2.55
2011;4;18;2011/4/18;19.84;1.01;10.93;3.35
2011;4;19;2011/4/19;18.7;0.09;10.68;6.03
2011;4;20;2011/4/20;18.43;0.28;10.44;3.5
2011;4;21;2011/4/21;17.16;9.0;9.34;7.91
2011;4;22;2011/4/22;15.83;9.44;9.22;8.57
2011;4;23;2011/4/23;15.82;3.93;9.16;3.71
2011;4;24;2011/4/24;16.51;9.14;9.4;4.1
2011;4;25;2011/4/25;17.05;0.49;9.09;3.03
2011;4;26;2011/4/26;17.93;0.0;9.64;3.55
2011;4;27;2011/4/27;18.53;0.0;10.07;2.78
2011;4;28;2011/4/28;18.42;1.1;11.11;4.3
2011;4;29;2011/4/29;16.45;11.53;9.77;7.5
2011;4;30;2011/4/30;16.49;4.29;9.4;5.3
2011;5;1;2011/5/1;15.69;19.34;9.16;5.84
2011;5;2;2011/5/2;15.94;7.95;9.22;8.48
2011;5;3;2011/5/3;17.05;2.36;9.89;5.48
2011;5;4;2011/5/4;17.69;0.05;10.13;3.78
2011;5;5;2011/5/5;18.23;0.05;10.07;3.49
2011;5;6;2011/5/6;18.3;0.31;10.5;2.73
2011;5;7;2011/5/7;17.8;0.81;9.7;4.82
2011;5;8;2011/5/8;17.87;0.0;9.58;5.16
2011;5;9;2011/5/9;20.53;0.01;11.9;2.51
2011;5;10;2011/5/10;22.96;0.09;12.21;2.85
2011;5;11;2011/5/11;23.43;1.13;12.39;3.08
2011;5;12;2011/5/12;22.37;0.3;12.82;2.95
2011;5;13;2011/5/13;23.63;0.0;10.86;2.48
2011;5;14;2011/5/14;24.65;5.48;11.23;3.47
2011;5;15;2011/5/15;23.83;1.68;13.18;3.26
2011;5;16;2011/5/16;23.09;7.4;12.63;3.45
2011;5;17;2011/5/17;24.12;1.37;12.57;2.68
2011;5;18;2011/5/18;20.58;0.71;12.21;5.92
2011;5;19;2011/5/19;19.2;2.01;10.93;3.62
2011;5;20;2011/5/20;20.19;0.14;11.05;2.85
2011;5;21;2011/5/21;21.28;0.0;10.86;4.63
2011;5;22;2011/5/22;22.19;0.0;9.77;5.84
2011;5;23;2011/5/23;24.4;0.0;10.31;2.71
2011;5;24;2011/5/24;24.01;0.0;11.66;2.6
2011;5;25;2011/5/25;23.87;0.15;13.24;3.49
2011;5;26;2011/5/26;21.58;2.61;13.24;4.31
2011;5;27;2011/5/27;24.41;0.79;12.45;4.48
2011;5;28;2011/5/28;21.28;0.27;12.63;3.19
2011;5;29;2011/5/29;21.16;1.33;12.02;2.7
2011;5;30;2011/5/30;20.54;0.39;11.54;3.98
2011;5;31;2011/5/31;20.4;0.11;11.29;3.39
2011;6;1;2011/6/1;21.65;0.0;12.33;4.2
2011;6;2;2011/6/2;22.46;0.0;12.57;3.05
2011;6;3;2011/6/3;21.94;0.01;13.0;2.51
2011;6;4;2011/6/4;21.9;0.04;13.0;2.12
2011;6;5;2011/6/5;22.21;4.69;13.12;2.98
2011;6;6;2011/6/6;20.66;3.59;12.08;5.14
2011;6;7;2011/6/7;19.39;4.11;10.62;5.66
2011;6;8;2011/6/8;19.18;0.45;9.46;3.75
2011;6;9;2011/6/9;19.21;0.0;9.7;3.51
2011;6;10;2011/6/10;19.58;0.0;10.62;3.39
2011;6;11;2011/6/11;20.61;0.0;11.54;4.19
2011;6;12;2011/6/12;21.65;0.0;12.57;2.88
2011;6;13;2011/6/13;21.92;0.0;12.7;2.93
2011;6;14;2011/6/14;22.11;0.0;12.63;3.59
2011;6;15;2011/6/15;22.34;0.0;12.7;3.09
2011;6;16;2011/6/16;22.83;0.0;13.67;4.09
2011;6;17;2011/6/17;21.95;0.0;12.88;4.13
2011;6;18;2011/6/18;22.03;0.0;12.7;3.75
2011;6;19;2011/6/19;22.57;0.0;11.84;3.07
2011;6;20;2011/6/20;24.46;0.09;13.31;1.95
2011;6;21;2011/6/21;24.76;0.02;13.67;2.28
2011;6;22;2011/6/22;24.2;0.95;14.4;2.2
2011;6;23;2011/6/23;23.82;0.02;13.55;3.88
2011;6;24;2011/6/24;25.19;0.01;13.92;3.0
2011;6;25;2011/6/25;30.76;0.0;12.45;3.65
2011;6;26;2011/6/26;28.48;0.0;12.57;3.73
2011;6;27;2011/6/27;26.01;0.01;14.28;2.77
2011;6;28;2011/6/28;24.95;0.0;14.83;2.78
2011;6;29;2011/6/29;25.33;0.01;14.47;3.59
2011;6;30;2011/6/30;26.08;0.03;14.1;2.17
2011;7;1;2011/7/1;30.01;0.01;12.7;2.18
2011;7;2;2011/7/2;27.4;0.0;14.28;3.36
2011;7;3;2011/7/3;22.01;0.0;12.08;5.3
2011;7;4;2011/7/4;21.33;0.0;10.74;3.93
2011;7;5;2011/7/5;22.87;0.0;12.33;3.8
2011;7;6;2011/7/6;23.68;0.01;14.28;3.21
2011;7;7;2011/7/7;22.22;0.0;12.08;4.02
2011;7;8;2011/7/8;21.92;0.0;11.6;4.66
2011;7;9;2011/7/9;22.76;0.01;13.49;3.78
2011;7;10;2011/7/10;22.26;0.0;12.7;4.49
2011;7;11;2011/7/11;22.05;0.03;12.7;3.16
2011;7;12;2011/7/12;22.06;0.01;12.94;3.68
2011;7;13;2011/7/13;22.32;0.0;12.08;3.54
2011;7;14;2011/7/14;22.69;0.0;12.33;3.13
2011;7;15;2011/7/15;23.95;0.0;13.79;3.45
2011;7;16;2011/7/16;23.85;0.0;14.34;3.06
2011;7;17;2011/7/17;22.33;0.01;13.37;4.3
2011;7;18;2011/7/18;20.85;0.01;10.93;4.24
2011;7;19;2011/7/19;21.52;0.01;12.27;3.89
2011;7;20;2011/7/20;22.26;0.0;12.76;3.56
2011;7;21;2011/7/21;23.05;0.0;14.22;3.68
2011;7;22;2011/7/22;22.0;0.0;13.0;4.74
2011;7;23;2011/7/23;20.97;0.0;11.47;4.16
2011;7;24;2011/7/24;20.63;0.0;11.05;2.88
2011;7;25;2011/7/25;22.1;0.0;12.15;2.61
2011;7;26;2011/7/26;24.23;0.0;13.98;2.87
2011;7;27;2011/7/27;24.03;0.0;14.77;3.02
2011;7;28;2011/7/28;23.94;0.0;13.18;2.69
2011;7;29;2011/7/29;24.37;0.0;12.7;2.23
2011;7;30;2011/7/30;23.37;0.0;13.24;2.8
2011;7;31;2011/7/31;24.02;0.0;12.57;2.88
2011;8;1;2011/8/1;23.23;0.04;13.31;6.98
2011;8;2;2011/8/2;22.57;0.05;12.45;3.46
2011;8;3;2011/8/3;22.8;0.0;13.0;4.47
2011;8;4;2011/8/4;22.52;0.0;12.57;2.86
2011;8;5;2011/8/5;23.62;0.0;13.85;3.23
2011;8;6;2011/8/6;23.51;0.0;13.79;4.25
2011;8;7;2011/8/7;24.17;0.01;14.59;4.17
2011;8;8;2011/8/8;25.55;0.03;14.47;3.79
2011;8;9;2011/8/9;25.12;0.0;14.77;2.55
2011;8;10;2011/8/10;26.69;0.0;15.01;2.73
2011;8;11;2011/8/11;25.19;0.01;15.2;3.27
2011;8;12;2011/8/12;24.04;0.01;14.04;3.75
2011;8;13;2011/8/13;24.26;0.0;13.61;3.2
2011;8;14;2011/8/14;24.75;0.0;14.59;2.35
2011;8;15;2011/8/15;25.15;0.01;14.53;2.78
2011;8;16;2011/8/16;24.9;0.0;14.95;3.34
2011;8;17;2011/8/17;23.33;0.02;13.85;3.59
2011;8;18;2011/8/18;23.05;0.2;13.12;3.12
2011;8;19;2011/8/19;25.54;0.2;13.06;3.06
2011;8;20;2011/8/20;26.76;0.05;12.82;6.88
2011;8;21;2011/8/21;23.19;0.0;13.0;3.44
2011;8;22;2011/8/22;23.08;0.01;12.76;3.32
2011;8;23;2011/8/23;22.84;0.0;13.31;4.27
2011;8;24;2011/8/24;22.95;0.0;12.33;3.5
2011;8;25;2011/8/25;22.65;0.0;12.57;3.6
2011;8;26;2011/8/26;22.53;0.02;13.06;3.74
2011;8;27;2011/8/27;23.55;0.0;12.76;3.76
2011;8;28;2011/8/28;23.83;0.0;13.49;3.3
2011;8;29;2011/8/29;23.03;0.05;12.7;3.7
2011;8;30;2011/8/30;21.85;0.0;11.96;2.88
2011;8;31;2011/8/31;22.33;0.05;12.08;3.01
2011;9;1;2011/9/1;22.88;2.58;13.06;6.72
2011;9;2;2011/9/2;21.87;1.09;11.96;5.81
2011;9;3;2011/9/3;21.35;0.0;11.66;3.66
2011;9;4;2011/9/4;21.56;0.0;11.47;4.03
2011;9;5;2011/9/5;22.36;0.0;12.45;3.95
2011;9;6;2011/9/6;24.43;0.0;12.27;3.15
